#,328,apl,Apple,123,
2022-04-13,282.73,288.58,281.3,287.62,284.826,2.19072e+07,
2022-04-14,288.09,288.31,279.32,279.83,277.111,2.82216e+07,
2022-04-18,278.91,282.46,278.34,280.52,277.795,2.0778e+07,
2022-04-19,279.38,286.17,278.41,285.3,282.528,2.22977e+07,
2022-04-20,289.4,289.7,285.37,286.36,283.578,2.29067e+07,
2022-04-21,288.58,293.3,280.06,280.81,278.082,2.94546e+07,
2022-04-22,281.68,283.2,273.38,274.03,271.368,2.94058e+07,
2022-04-25,273.29,281.11,270.77,280.72,277.993,3.56789e+07,
2022-04-26,277.5,278.36,270,270.22,267.595,4.65184e+07,
2022-04-27,282.1,290.97,279.16,283.22,280.468,6.34777e+07,
2022-04-28,285.19,290.98,281.46,289.63,286.816,3.36466e+07,
2022-04-29,288.61,289.88,276.5,277.52,274.824,3.70739e+07,
2022-05-02,277.71,284.94,276.22,284.47,281.706,3.51511e+07,
2022-05-03,283.96,284.13,280.15,281.78,279.043,2.59786e+07,
2022-05-04,282.59,290.88,276.73,289.98,287.163,3.35993e+07,
2022-05-05,285.54,286.35,274.34,277.35,274.656,4.32604e+07,
2022-05-06,274.81,279.25,271.27,274.73,272.061,3.77803e+07,
2022-05-09,270.06,272.36,263.32,264.58,262.01,4.7726e+07,
2022-05-10,271.69,273.75,265.07,269.5,266.882,3.93364e+07,
2022-05-11,265.68,271.36,259.3,260.55,258.019,4.89759e+07,
2022-05-12,257.69,259.88,250.02,255.35,252.869,5.10338e+07,
2022-05-13,257.35,263.04,255.35,261.12,258.583,3.49251e+07,
2022-05-16,259.96,265.82,255.78,261.5,258.96,3.25509e+07,
2022-05-17,266.11,268.33,262.46,266.82,264.228,2.88288e+07,
2022-05-18,263,263.6,252.77,254.08,252.198,3.1356e+07,
2022-05-19,253.9,257.67,251.88,253.14,251.265,3.26923e+07,
2022-05-20,257.24,258.54,246.44,252.56,250.689,3.91993e+07,
2022-05-23,255.49,261.5,253.43,260.65,258.719,3.31754e+07,
2022-05-24,257.89,261.33,253.5,259.62,257.697,2.90439e+07,
2022-05-25,258.14,264.58,257.13,262.52,260.575,2.85479e+07,
2022-05-26,262.27,267.11,261.43,265.9,263.93,2.50021e+07,
2022-05-27,268.48,273.34,267.56,273.24,271.216,2.69108e+07,
2022-05-31,272.53,274.77,268.93,271.87,269.856,3.78277e+07,
2022-06-01,275.2,277.69,270.04,272.42,270.402,2.52922e+07,
2022-06-02,264.45,274.65,261.6,274.58,272.546,4.40082e+07,
2022-06-03,270.31,273.45,268.41,270.02,268.02,2.8059e+07,
2022-06-06,272.06,274.18,267.22,268.75,266.759,2.24003e+07,
2022-06-07,266.64,273.13,265.94,272.5,270.481,2.28607e+07,
2022-06-08,271.71,273,269.61,270.41,268.407,1.73723e+07,
2022-06-09,267.78,272.71,264.63,264.79,262.828,2.64397e+07,
2022-06-10,260.58,260.58,252.53,252.99,251.116,3.14228e+07,
2022-06-13,245.11,249.02,241.53,242.26,240.465,4.61358e+07,
2022-06-14,243.86,245.74,241.51,244.49,242.679,2.86515e+07,
2022-06-15,248.31,255.3,246.42,251.76,249.895,3.31117e+07,
2022-06-16,245.98,247.42,243.02,244.97,243.155,3.31692e+07,
2022-06-17,244.7,250.5,244.03,247.65,245.815,4.30848e+07,
2022-06-21,250.26,254.75,249.51,253.74,251.86,2.99283e+07,
2022-06-22,251.89,257.17,250.37,253.13,251.255,2.59399e+07,
2022-06-23,255.57,259.37,253.63,258.86,256.942,2.58614e+07,
2022-06-24,261.81,267.98,261.72,267.7,265.717,3.39232e+07,
2022-06-27,268.21,268.3,263.28,264.89,262.928,2.46151e+07,
2022-06-28,263.98,266.91,256.32,256.48,254.58,2.72955e+07,
2022-06-29,257.59,261.97,255.76,260.26,258.332,2.00698e+07,
2022-06-30,257.05,259.53,252.9,256.83,254.927,3.17309e+07,
2022-07-01,256.39,259.77,254.61,259.58,257.657,2.28377e+07,
2022-07-05,256.16,262.98,254.74,262.85,260.903,2.2941e+07,
2022-07-06,263.75,267.99,262.4,266.21,264.238,2.38244e+07,
2022-07-07,265.12,269.06,265.02,268.4,266.412,2.08599e+07,
2022-07-08,264.79,268.1,263.29,267.66,265.677,1.96588e+07,
2022-07-11,265.65,266.53,262.18,264.51,262.55,1.94552e+07,
2022-07-12,265.88,265.94,252.04,253.67,251.791,3.58685e+07,
2022-07-13,250.19,253.55,248.11,252.72,250.848,2.94974e+07,
2022-07-14,250.57,255.14,245.94,254.08,252.198,2.51028e+07,
2022-07-15,255.72,260.37,254.77,256.72,254.818,2.97741e+07,
2022-07-18,259.75,260.84,253.3,254.25,252.366,2.0975e+07,
2022-07-19,257.58,259.72,253.68,259.53,257.607,2.50126e+07,
2022-07-20,259.9,264.87,258.91,262.27,260.327,2.27883e+07,
2022-07-21,259.79,264.89,257.03,264.84,262.878,2.24047e+07,
2022-07-22,265.24,265.33,259.07,260.36,258.431,2.18813e+07,
2022-07-25,261,261.5,256.81,258.83,256.912,2.1056e+07,
2022-07-26,259.86,259.88,249.57,251.9,250.034,3.9348e+07,
2022-07-27,261.16,270.05,258.85,268.74,266.749,4.5994e+07,
2022-07-28,269.75,277.84,267.87,276.41,274.362,3.34593e+07,
2022-07-29,277.7,282,276.63,280.74,278.66,3.21528e+07,
2022-08-01,277.82,281.28,275.84,278.01,275.95,2.15396e+07,
2022-08-02,276,277.89,272.38,274.82,272.784,2.27542e+07,
2022-08-03,276.76,283.5,276.61,282.47,280.377,2.35189e+07,
2022-08-04,281.8,283.8,280.17,283.65,281.549,1.80987e+07,
2022-08-05,279.15,283.65,278.68,282.91,280.814,1.67746e+07,
2022-08-08,284.05,285.92,279.32,280.32,278.243,1.87392e+07,
2022-08-09,279.64,283.08,277.61,282.3,280.209,2.34052e+07,
2022-08-10,288.17,289.81,286.94,289.16,287.018,2.46878e+07,
2022-08-11,290.85,291.21,286.51,287.02,284.894,2.00659e+07,
2022-08-12,288.48,291.91,286.94,291.91,289.747,2.26197e+07,
2022-08-15,291,294.18,290.11,293.47,291.296,1.80857e+07,
2022-08-16,291.99,294.04,290.42,292.71,290.541,1.81029e+07,
2022-08-17,289.74,293.35,289.47,291.32,289.776,1.82534e+07,
2022-08-18,290.19,291.91,289.08,290.17,288.632,1.71862e+07,
2022-08-19,288.9,289.25,285.56,286.15,284.633,2.057e+07,
2022-08-22,282.08,282.46,277.22,277.75,276.277,2.50611e+07,
2022-08-23,276.44,278.86,275.4,276.44,274.974,1.75274e+07,
2022-08-24,275.41,277.23,275.11,275.79,274.328,1.8137e+07,
2022-08-25,277.33,279.02,274.52,278.85,277.372,1.65834e+07,
2022-08-26,279.08,280.34,267.98,268.09,266.669,2.75493e+07,
2022-08-29,265.85,267.4,263.85,265.23,263.824,2.03385e+07,
2022-08-30,266.67,267.05,260.66,262.97,261.576,2.27671e+07,
2022-08-31,265.39,267.11,261.33,261.47,260.084,2.47918e+07,
2022-09-01,258.87,260.89,255.41,260.4,259.019,2.32634e+07,
2022-09-02,261.7,264.74,254.47,256.06,254.702,2.28554e+07,
2022-09-06,256.2,257.83,251.94,253.25,251.907,2.13282e+07,
2022-09-07,254.7,258.83,253.22,258.09,256.722,2.41267e+07,
2022-09-08,257.51,260.43,254.79,258.52,257.149,2.03199e+07,
2022-09-09,260.5,265.23,260.29,264.46,263.058,2.20847e+07,
2022-09-12,265.78,267.45,265.16,266.65,265.236,1.87477e+07,
2022-09-13,258.84,260.4,251.59,251.99,250.654,3.33533e+07,
2022-09-14,253.53,254.23,249.86,252.22,250.883,2.3913e+07,
2022-09-15,249.77,251.4,244.02,245.38,244.079,3.15309e+07,
2022-09-16,244.26,245.3,242.06,244.74,243.442,3.97918e+07,
2022-09-19,242.47,245.14,240.85,244.52,243.224,2.68269e+07,
2022-09-20,242.07,243.51,239.64,242.45,241.165,2.66603e+07,
2022-09-21,244.27,247.66,238.9,238.95,237.683,2.86256e+07,
2022-09-22,237.87,243.86,237.57,240.98,239.702,3.10612e+07,
2022-09-23,239.54,241.13,235.2,237.92,236.659,3.4176e+07,
2022-09-26,237.05,241.45,236.9,237.45,236.191,2.76942e+07,
2022-09-27,239.98,241.8,234.5,236.41,235.157,2.70187e+07,
2022-09-28,236.81,242.33,234.73,241.07,239.792,2.90297e+07,
2022-09-29,238.89,239.95,234.41,237.5,236.241,2.74842e+07,
2022-09-30,238.29,240.54,232.73,232.9,231.665,3.56948e+07,
2022-10-03,235.41,241.61,234.66,240.74,239.464,2.88804e+07,
2022-10-04,245.09,250.36,244.98,248.88,247.561,3.48884e+07,
2022-10-05,245.99,250.58,244.1,249.2,247.879,2.03471e+07,
2022-10-06,247.93,250.34,246.08,246.79,245.482,2.02399e+07,
2022-10-07,240.9,241.32,233.17,234.24,232.998,3.77696e+07,
2022-10-10,233.05,234.56,226.73,229.25,228.035,2.97436e+07,
2022-10-11,227.62,229.06,224.11,225.41,224.215,3.0474e+07,
2022-10-12,225.4,227.86,223.96,225.75,224.553,2.19039e+07,
2022-10-13,219.85,236.1,219.13,234.24,232.998,4.25518e+07,
2022-10-14,235.54,237.24,228.34,228.56,227.348,3.01986e+07,
2022-10-17,235.82,238.96,235.14,237.53,236.271,2.81423e+07,
2022-10-18,243.24,243.93,235.37,238.5,237.236,2.63296e+07,
2022-10-19,237.04,239.61,234.29,236.48,235.226,1.99857e+07,
2022-10-20,235.77,241.31,234.87,236.15,234.898,2.1811e+07,
2022-10-21,234.74,243,234.5,242.12,240.836,2.62997e+07,
2022-10-24,243.76,247.84,241.3,247.25,245.939,2.49112e+07,
2022-10-25,247.26,251.04,245.83,250.66,249.331,3.47755e+07,
2022-10-26,231.17,238.3,230.06,231.32,230.094,8.25432e+07,
2022-10-27,231.04,233.69,225.78,226.75,225.548,4.04246e+07,
2022-10-28,226.24,236.6,226.05,235.87,234.619,4.06477e+07,
2022-10-31,233.76,234.92,231.15,232.13,230.899,2.83573e+07,
2022-11-01,234.6,235.74,227.33,228.17,226.96,3.05923e+07,
2022-11-02,229.46,231.3,220.04,220.1,218.933,3.8407e+07,
2022-11-03,220.09,220.41,213.98,214.25,213.114,3.66339e+07,
2022-11-04,217.55,221.59,213.43,221.39,220.216,3.67891e+07,
2022-11-07,221.99,228.41,221.28,227.87,226.662,3.3498e+07,
2022-11-08,228.7,231.65,225.84,228.87,227.657,2.81925e+07,
2022-11-09,227.37,228.63,224.33,224.51,223.32,2.78529e+07,
2022-11-10,235.43,243.33,235,242.98,241.692,4.6268e+07,
2022-11-11,242.99,247.99,241.93,247.11,245.8,3.46202e+07,
2022-11-14,241.99,243.91,239.21,241.55,240.269,3.11233e+07,
2022-11-15,245.66,247,240.03,241.97,240.687,3.13901e+07,
2022-11-16,242.79,243.8,240.42,241.73,241.126,2.40933e+07,
2022-11-17,237.78,243.25,237.63,241.68,241.076,2.31235e+07,
2022-11-18,243.51,243.74,239.03,241.22,240.617,2.76135e+07,
2022-11-21,241.43,244.67,241.19,242.05,241.445,2.63947e+07,
2022-11-22,243.59,245.31,240.71,245.03,244.418,1.96657e+07,
2022-11-23,245.11,248.28,244.27,247.58,246.961,1.95085e+07,
2022-11-25,247.31,248.7,246.73,247.49,246.872,9.2008e+06,
2022-11-28,246.08,246.65,240.8,241.76,241.156,2.47782e+07,
2022-11-29,241.4,242.79,238.21,240.33,239.73,1.79563e+07,
2022-11-30,240.57,255.33,239.86,255.14,254.503,4.75942e+07,
2022-12-01,253.87,256.12,250.92,254.69,254.054,2.60415e+07,
2022-12-02,249.82,256.06,249.69,255.02,254.383,2.15285e+07,
2022-12-05,252.01,253.82,248.06,250.2,249.575,2.34353e+07,
2022-12-06,250.82,251.86,243.78,245.12,244.508,2.24637e+07,
2022-12-07,244.83,246.16,242.21,244.37,243.759,2.04815e+07,
2022-12-08,244.84,248.74,243.06,247.4,246.782,2.26118e+07,
2022-12-09,244.7,248.31,244.16,245.42,244.807,2.06097e+07,
2022-12-12,247.45,252.54,247.17,252.51,251.879,3.06651e+07,
2022-12-13,261.69,263.92,253.07,256.92,256.278,4.21969e+07,
2022-12-14,257.13,262.59,254.31,257.22,256.577,3.54109e+07,
2022-12-15,253.72,254.2,247.34,249.01,248.388,3.55604e+07,
2022-12-16,248.55,249.84,243.51,244.69,244.079,8.6102e+07,
2022-12-19,244.86,245.21,238.71,240.45,239.849,2.96964e+07,
2022-12-20,239.4,242.91,238.42,241.8,241.196,2.51508e+07,
2022-12-21,241.69,245.62,240.11,244.43,243.819,2.36906e+07,
2022-12-22,241.26,241.99,233.87,238.19,237.595,2.86517e+07,
2022-12-23,236.11,238.87,233.94,238.73,238.134,2.1207e+07,
2022-12-27,238.7,238.93,235.83,236.96,236.368,1.66886e+07,
2022-12-28,236.89,239.72,234.17,234.53,233.944,1.74571e+07,
2022-12-29,235.65,241.92,235.65,241.01,240.408,1.97707e+07,
2022-12-30,238.21,239.96,236.66,239.82,239.221,2.19308e+07,
2023-01-03,243.08,245.75,237.4,239.58,238.981,2.574e+07,
2023-01-04,232.28,232.87,225.96,229.1,228.528,5.06234e+07,
2023-01-05,227.2,227.55,221.76,222.31,221.755,3.95856e+07,
2023-01-06,223,225.76,219.35,224.93,224.368,4.35977e+07,
2023-01-09,226.45,231.24,226.41,227.12,226.553,2.73698e+07,
2023-01-10,227.76,231.31,227.33,228.85,228.278,2.70339e+07,
2023-01-11,231.29,235.95,231.11,235.77,235.181,2.86693e+07,
2023-01-12,235.26,239.9,233.56,238.51,237.914,2.72695e+07,
2023-01-13,237,239.37,234.92,239.23,238.632,2.13177e+07,
2023-01-17,237.97,240.91,237.09,240.35,239.75,2.98313e+07,
2023-01-18,241.57,242.38,235.52,235.81,235.221,3.00287e+07,
2023-01-19,233.78,235.52,230.68,231.93,231.351,2.8623e+07,
2023-01-20,234.86,240.74,234.51,240.22,239.62,3.53234e+07,
2023-01-23,241.1,245.17,239.65,242.58,241.974,3.1934e+07,
2023-01-24,242.5,243.95,240.44,242.04,241.435,4.02344e+07,
2023-01-25,234.48,243.3,230.9,240.61,240.009,6.65266e+07,
2023-01-26,243.65,248.31,242,248,247.38,3.34545e+07,
2023-01-27,248.99,249.83,246.83,248.16,247.54,2.64808e+07,
2023-01-30,244.51,245.6,242.2,242.71,242.104,2.58674e+07,
2023-01-31,243.45,247.95,242.95,247.81,247.191,2.65411e+07,
2023-02-01,248,255.18,245.47,252.75,252.119,3.12599e+07,
2023-02-02,258.82,264.69,257.25,264.6,263.939,3.99404e+07,
2023-02-03,259.54,264.2,257.1,258.35,257.705,2.90623e+07,
2023-02-06,257.44,258.3,254.78,256.77,256.128,2.2518e+07,
2023-02-07,260.53,268.77,260.08,267.56,266.892,5.08414e+07,
2023-02-08,273.2,276.76,266.21,266.73,266.064,5.4686e+07,
2023-02-09,273.8,273.98,262.8,263.62,262.961,4.23751e+07,
2023-02-10,261.53,264.09,260.66,263.1,262.443,2.57609e+07,
2023-02-13,267.64,274.6,267.15,271.32,270.642,4.46309e+07,
2023-02-14,272.67,274.97,269.28,272.17,271.49,3.70479e+07,
2023-02-15,268.32,270.73,266.18,269.32,269.32,2.89622e+07,
2023-02-16,264.02,266.74,261.9,262.15,262.15,2.96036e+07,
2023-02-17,259.39,260.09,256,258.06,258.06,2.99796e+07,
2023-02-21,254.48,255.49,251.59,252.67,252.67,2.83974e+07,
2023-02-22,254.09,254.34,250.34,251.51,251.51,2.24911e+07,
2023-02-23,255.56,256.84,250.48,254.77,254.77,2.91877e+07,
